Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/05/25
Time:       14:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                              
C32        Capacitor             TopLayer    C0402                                          84.4550      24.7650      315      "Capacitor, MLCC, 330pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                 
C11        Capacitor             TopLayer    C0402                                          21.5255      11.9397      270      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C60        Capacitor             TopLayer    C0201_H0P3                                     48.5500      20.3000      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C59        Capacitor             TopLayer    C0402                                          46.4892      24.2970      180      "Capacitor, MLCC, 10pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                  
C31        Capacitor             TopLayer    C0201_H0P3                                     78.2000      24.0000      90       "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C93        Capacitor             TopLayer    C0201_H0P3                                     75.9958      12.7990      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C10        Capacitor             TopLayer    C0201_H0P3                                     41.4790      32.2880      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C8         Capacitor             TopLayer    C0402                                          40.4360      32.4610      90       "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C18        Capacitor             TopLayer    C0402                                          76.2500      27.0613      270      "Capacitor, MLCC, 3.9pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                              
C17        Capacitor             TopLayer    C0402                                          78.6244      28.5500      0        "Capacitor, MLCC, 3.9pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                              
C16        Capacitor             TopLayer    C0402                                          77.0500      11.4500      270      "Capacitor, MLCC, 10pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                  
C15        Capacitor             TopLayer    C0402                                          78.1750      11.4500      270      "Capacitor, MLCC, 10pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                  
C34        Capacitor             TopLayer    C0201_H0P3                                     73.2000      17.2000      180      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C33        Capacitor             TopLayer    C0402                                          72.6257      18.1000      0        "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C35        Capacitor             TopLayer    C0201_H0P3                                     81.0143      23.5668      90       "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C21        Capacitor             TopLayer    C0201_H0P3                                     79.9500      23.5668      90       "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C30        Capacitor             TopLayer    C0201_H0P3                                     77.1000      24.0000      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C25        Capacitor             TopLayer    C0201_H0P3                                     84.0000      20.7500      0        "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C24        Capacitor             TopLayer    C0201_H0P3                                     73.5000      15.7000      180      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C68        Capacitor             TopLayer    C0402                                          32.4535      24.3195      90       "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C62        Capacitor             TopLayer    C0402                                          34.5668      26.7680      270      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C23        Capacitor             TopLayer    C0201_H0P3                                     80.4000      13.3000      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C22        Capacitor             TopLayer    C0402                                          81.2000      12.9500      90       "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C36        Capacitor             TopLayer    C0402                                          70.0500      22.6000      90       "Capacitor, MLCC, 4.7uF, 6V3, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C19        Capacitor             TopLayer    C0402                                          74.1140      21.2000      270      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C29        Capacitor             TopLayer    C0402                                          87.5030      26.5430      135      "Capacitor, MLCC, 2.2pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                              
C28        Capacitor             TopLayer    C0402                                          85.7250      24.7650      135      "Capacitor, MLCC, 2.2pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                              
C26        Capacitor             TopLayer    C0402                                          82.0595      23.5940      270      "Capacitor, MLCC, 470nF, 25V, X5R, +/-10%, 0402, T=0.5mm"                                                                                
C57        Capacitor             TopLayer    C0402                                          45.7000      25.8500      270      "Capacitor, MLCC, 10pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                  
C56        Capacitor             TopLayer    C0201_H0P3                                     48.4530      27.2428      90       "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C54        Capacitor             TopLayer    C0402                                          62.6664      13.8276      270      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C52        Capacitor             TopLayer    C0402                                          40.3970      25.6830      0        "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C51        Capacitor             TopLayer    C0402                                          37.0368      26.8566      0        "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C9         Capacitor             TopLayer    C0201_H0P3                                     59.3090      8.0120       180      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C7         Capacitor             TopLayer    C0402                                          59.1820      9.0513       0        "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C6         Capacitor             TopLayer    C0402                                          42.6904      5.8895       0        "Capacitor, MLCC, 330pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                 
C5         Capacitor             TopLayer    C0402                                          37.6110      16.9693      135      "Capacitor, MLCC, 470nF, 25V, X5R, +/-10%, 0402, T=0.5mm"                                                                                
C4         Capacitor             TopLayer    C0402                                          40.3054      5.8909       0        "Capacitor, MLCC, 330pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                 
C3         Capacitor             TopLayer    C0402                                          38.4000      17.7000      135      "Capacitor, MLCC, 470nF, 25V, X5R, +/-10%, 0402, T=0.5mm"                                                                                
C2         Capacitor             TopLayer    C0201_H0P3                                     41.4770      8.8000       180      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C1         CAP_POL               TopLayer    CPOL_TCJ-B_1210_H210                           35.9910      13.4379      90       "Capacitor, Tantalum, 100uF, 6V3, 40mR, +/-20%,  Type_B (3528 metric), T=1.9mm"                                                          
C13        Capacitor             TopLayer    C0402                                          39.9700      27.8445      270      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C14        Capacitor             TopLayer    C0201_H0P3                                     42.1500      28.8000      0        "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C91        Capacitor             TopLayer    C0402                                          16.6230      26.6870      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C88        Capacitor             TopLayer    C0201_H0P3                                     15.2265      24.8040      90       "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C87        Capacitor             TopLayer    IND_0201_MURATA_GJM03_H0P3                     17.1670      19.6242      270      "Capacitor, MLCC, 10pF, 25V, NPO, +/-5%, 0201, T=0.3mm"                                                                                  
C72        Capacitor             TopLayer    C0402                                          13.5785      8.0000       180      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C71        Capacitor             TopLayer    C0402                                          13.6000      6.3000       180      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C50        Capacitor             TopLayer    C0402                                          40.6628      21.3850      0        "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C48        Capacitor             TopLayer    C0201_H0P3                                     52.2500      32.9000      180      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C92        Capacitor             TopLayer    C0402                                          19.7230      19.1370      270      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C49        Capacitor             TopLayer    C0402                                          51.0500      33.4000      270      "Capacitor, MLCC, 4.7uF, 6V3, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C86        Capacitor             TopLayer    C0402                                          15.1350      17.9242      90       "Capacitor, MLCC, 33pF, 50V, NPO,+/-5%, 0402, T=0.5mm"                                                                                   
C85        Capacitor             TopLayer    C0402                                          16.2528      19.3742      90       "Capacitor, MLCC, 330pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                 
C84        Capacitor             TopLayer    C0603_H0P8                                     22.8820      19.2908      180      "Capacitor, MLCC, 22uF, 10V, X5R, +/-20%, 0603, T=0.8mm"                                                                                 
C90        Capacitor             TopLayer    C0402                                          26.4380      21.9990      270      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C82        Capacitor             TopLayer    C0402                                          21.1040      27.8410      180      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C81        Capacitor             TopLayer    C0402                                          23.4183      27.8082      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C79        Capacitor             TopLayer    C0402                                          16.2230      22.6870      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C89        Capacitor             TopLayer    IND_0201_MURATA_GJM03_H0P3                     24.6390      22.4695      180      "Capacitor, MLCC, 10pF, 25V, NPO, +/-5%, 0201, T=0.3mm"                                                                                  
C78        Capacitor             TopLayer    C0402                                          24.8843      23.3960      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C77        Capacitor             TopLayer    C0402                                          21.0782      19.1158      90       "Capacitor, MLCC, 2.2uF, 6V3, X5R,+/-10%, 0402, T=0.5mm"                                                                                 
C76        Capacitor             TopLayer    C0603_H0P8                                     23.8980      33.0867      270      "Capacitor, MLCC, 22uF, 10V, X5R, +/-20%, 0603, T=0.8mm"                                                                                 
C75        Capacitor             TopLayer    C0402                                          2.9970       23.9500      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C83        Capacitor             TopLayer    C0402                                          11.5730      21.9433      0        "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C80        Capacitor             TopLayer    IND_0201_MURATA_GJM03_H0P3                     15.1140      21.7450      0        "Capacitor, MLCC, 10pF, 25V, NPO, +/-5%, 0201, T=0.3mm"                                                                                  
B3         SW_PUSH_SMD           TopLayer    SWI_APEM_ADTSM644KV_BLACK                      50.0000      6.0000       180      "Push Button, NO, 0.05A, 12V, Salmon"                                                                                                    
B4         SW_PUSH_SMD           TopLayer    SWI_APEM_ADTSM644KV_BLACK                      20.0000      6.0000       180      "Push Button, NO, 0.05A, 12V, Salmon"                                                                                                    
B2         SW_PUSH_SMD           TopLayer    SWI_APEM_ADTSM644KV_BLACK                      70.0000      6.0000       180      "Push Button, NO, 0.05A, 12V, Salmon"                                                                                                    
B1         SW_PUSH_SMD           TopLayer    SWI_APEM_ADTSM644KV_BLACK                      90.0000      6.0000       180      "Push Button, NO, 0.05A, 12V, Salmon"                                                                                                    
